"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
" ан отч и.аназаман оньлис жу";"ьмес";"уж сильно намазана.и что на ";"семь";" ";"бед один ответ теперь мне остался";"Андрей Волос. Недвижимость (2000) // «Новый Мир», 2001";"Андрей Волос";"1955";"Недвижимость";"2000";"художественная";"роман";"";"«Новый Мир»";"2001";"журнал";"омонимия снята вручную";"9706";"79718";"н-возраст";"н-уровень";"большая";"Такое редко случается.А мне говорят, что Бога нет, во всем виноват мой пьяный бред…»  И не так уж сильно намазана.и что на семь бед один ответ теперь мне остался…»  Музыка кончилась. ";"967:7045:24"
" ,юлитс умоксечиноракам к илгебирп онвар есв";"ьмес";"все равно прибегли к макароническому стилю, ";"семь";" ";"бед, один ответ, ― это как раз";"Л. А. Данилкин. Юрий Гагарин (2011)";"Л. А. Данилкин";"1974";"Юрий Гагарин";"2011";"публицистика | нехудожественная";"биография";"политика и общественная жизнь | история";"Л. А. Данилкин. «Юрий Гагарин»";"2011";"книга";"омонимия не снята";"10152";"145066";"н-возраст";"н-уровень";"большая";"Он излучает нечто эдакое,  «а certain je ne sais quoi»; возможно ― раз уж мы все равно прибегли к макароническому стилю, семь бед, один ответ, ― это как раз то, что называется «glamour of space». ";"22481:4847:20"
" ,тяровог как ,отч ,вишер ,омидиВ";"ьмес";"Видимо, решив, что, как говорят, ";"семь";" ";"бед ― один ответ, она нащупала в";"Наталья Александрова. Последний ученик да Винчи (2010)";"Наталья Александрова";"";"Последний ученик да Винчи";"2010";"художественная";"роман";"";"Н. Н. Александрова. Последний ученик да Винчи";"2010";"книга";"омонимия не снята";"6586";"70797";"н-возраст";"н-уровень";"большая";"Видимо, решив, что, как говорят, семь бед ― один ответ, она нащупала в темноте тяжелую настольную лампу и с размаху ударила туда, откуда раздавалось взбешенное бормотание Легова. ";"22497:1859:5"
" ― мозар есв ьтижолыв лишер йилаП ― ,ьтсовон";"ьмес";"новость, ― Палий решил выложить все разом ― ";"семь";" ";"бед, один ответ. ";"Семен Данилюк. Рублевая зона (2004)";"Семен Данилюк";"1951";"Рублевая зона";"2004";"художественная";"роман";"";"Семен Данилюк. Рублевая зона";"2004";"книга";"омонимия не снята";"12372";"89746";"н-возраст";"н-уровень";"большая";"На самом деле это пока все еще просто плохая новость, ― Палий решил выложить все разом ― семь бед, один ответ. ";"53930:8008:15"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Вальтер Запашный. Риск. Борьба. Любовь (1998-2004)";"Вальтер Запашный";"1928";"Риск. Борьба. Любовь";"1998-2004";"публицистика | нехудожественная";"мемуары";"";"Вальтер Запашный. Риск. Борьба. Любовь";"2004";"книга";"омонимия не снята";"8103";"74708";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"24680:4052:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ ";"Семь бед ― один ответ (2003) // «Сад своими руками», 15.07.2003";"неизвестный";"";"Семь бед ― один ответ";"2003";"публицистика | нехудожественная";"статья";"дом и домашнее хозяйство";"«Сад своими руками»";"15.07.2003";"газета";"омонимия не снята";"61";"785";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ ";"4415:0:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ ";"Семь бед ― один ответ (2003) // «Сад своими руками», 15.07.2003";"неизвестный";"";"Семь бед ― один ответ";"2003";"публицистика | нехудожественная";"статья";"дом и домашнее хозяйство";"«Сад своими руками»";"15.07.2003";"газета";"омонимия не снята";"61";"785";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ ";"4415:9:0"
"«  :меинавзан доп конусир йиксечиритас йом ламиназ";"ьмеС";"занимал мой сатирический рисунок под названием:  «";"Семь";" ";"бед ― один ответ». ";"Борис Ефимов. Десять десятилетий (2000)";"Борис Ефимов";"1900";"Десять десятилетий";"2000";"публицистика | нехудожественная";"мемуары";"";"Б. Ефимов. Десять десятилетий";"2000";"книга";"омонимия не снята";"13705";"183054";"н-возраст";"н-уровень";"большая";"Титульный лист альбома занимал мой сатирический рисунок под названием:  «Семь бед ― один ответ». ";"52920:5464:9"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Алексей Рыбин. Последняя игра (2000)";"Алексей Рыбин";"";"Последняя игра";"2000";"художественная";"роман";"";"Алексей Рыбин. Последняя игра";"2000";"книга";"омонимия не снята";"9518";"80784";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"52886:1018:0"
" ― огечен енм ьтярет ,тятсорп ен еогонм";"ьмес";"многое не простят, терять мне нечего ― ";"семь";" ";"бед, один ответ. ";"Владимир Соловьев. Три еврея, или Утешение в слезах. Роман с эпиграфами (1975-1998)";"Владимир Соловьев";"1942";"Три еврея, или Утешение в слезах. Роман с эпиграфами";"1975-1998";"художественная";"роман";"";"Владимир Соловьев. Три еврея, или Утешение в слезах. Роман с эпиграфами";"2002";"книга";"омонимия не снята";"5578";"93803";"н-возраст";"н-уровень";"большая";"ОНИ мне многое не простят, терять мне нечего ― семь бед, один ответ. ";"59978:2962:8"
" ,а-А";"ьмес";"А-а, ";"семь";" ";"бед ― один ответ! ― И ведьма взмахнула";"Д. Трускиновская. Как вы мне все надоели... // «Техника - молодежи», 1993";"Д. Трускиновская";"";"Как вы мне все надоели...";"1993";"художественная";"рассказ";"";"«Техника - молодежи»";"1993";"журнал";"омонимия не снята";"784";"7747";"молодежный";"н-уровень";"очень большая";"А-а, семь бед ― один ответ! ― И ведьма взмахнула руками. ";"44319:505:1"
"«  ,»ьжерто ― нидо ,ьремто зар ьмес«  ,»тудж";"ьмес";"ждут»,  «семь раз отмерь, один ― отрежь»,  «";"семь";" ";"бед ― один ответ»,  «за семью морями";"В. В. Мезенцев, К. С. Абильханов. Чудеса: Популярная энциклопедия. Том 2. Книга 4 (1991)";"В. В. Мезенцев | К. С. Абильханов";"";"Чудеса: Популярная энциклопедия. Том 2. Книга 4";"1991";"учебно-научная | нехудожественная";"монография";"наука и технологии";"В. А. Мезенцев. Чудеса: Популярная энциклопедия. Том 1";"1991";"книга";"омонимия не снята";"8409";"104614";"н-возраст";"н-уровень";"большая";"Вспомните, мы говорим:  «семеро одного не ждут»,  «семь раз отмерь, один ― отрежь»,  «семь бед ― один ответ»,  «за семью морями»,  «семи пядей во лбу» … ";"42069:1280:12"
" ,ж отч уН";"ьмес";"Ну что ж, ";"семь";" ";"бед ― один ответ, давайте разбираться с";"Еремей Парнов. Александрийская гемма (1990)";"Еремей Парнов";"1935";"Александрийская гемма";"1990";"художественная";"роман";"";"Е. И. Парнов. Александрийская гемма";"1992";"книга";"омонимия не снята";"11000";"102575";"н-возраст";"н-уровень";"очень большая";"Ну что ж, семь бед ― один ответ, давайте разбираться с растениями. ";"23547:5417:3"
" :тядус ьтсуп мат А";"ьмес";"А там пусть судят: ";"семь";" ";"бед ― один ответ. ";"Борис Васильев. Были и небыли. Книга 1 (1988)";"Борис Васильев";"1924";"Были и небыли. Книга 1";"1988";"художественная";"роман";"";"Васильев Б. Были и небыли";"1999";"книга";"омонимия не снята";"16498";"162205";"н-возраст";"н-уровень";"большая";"А там пусть судят: семь бед ― один ответ. ";"53185:12308:4"
" ― а :есв ан вунюлп ,етолипотва ан";"ьмес";"на автопилоте, плюнув на все: а ― ";"семь";" ";"бед, один ответ. ";"В. В. Ершов. Дневник (1985) // Летные дневники. 1984-2002 годы / Проза.ru";"В. В. Ершов";"1944";"Дневник";"1985";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | транспорт | искусство и культура";"Летные дневники. 1984-2002 годы / Проза.ru";"";"электронное издание";"омонимия не снята";"4895";"54205";"н-возраст";"н-уровень";"личная";"Я забыл указание и снижался на автопилоте, плюнув на все: а ― семь бед, один ответ. ";"20263:4306:11"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ»,  «Один с сошкой";"С. М. Иванов. Утро вечера мудренее (1983)";"С. М. Иванов";"";"Утро вечера мудренее";"1983";"учебно-научная | нехудожественная";"монография";"наука и технологии | здоровье и медицина | история";"С. М. Иванов. Утро вечера мудренее";"1983";"книга";"омонимия не снята";"4202";"67271";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ»,  «Один с сошкой, а семеро с ложкой»,  «Семеро одного не ждут»,  «Семи пядей во лбу»,  «А ты седьмой, у ворот постой»,  «Семь пятниц на неделе»,  «Семь раз поели, а за столом не сидели»,  «Служил семь лет, выслужил семь реп, да и тех нет»,  «За семь верст киселя хлебать»,  «Седьмая вода на киселе». ";"33935:1311:0"
" :ондал ад уН";"ьмес";"Ну да ладно: ";"семь";" ";"бед ― один ответ. ";"А. Ф. Членов. Как Алешка жил на Севере (1978)";"А. Ф. Членов";"";"Как Алешка жил на Севере";"1978";"художественная";"повесть";"";"Членов А. Как Алешка жил на Севере";"1965";"книга";"омонимия не снята";"4012";"29903";"детский";"н-уровень";"большая";"Ну да ладно: семь бед ― один ответ. ";"22352:1525:3"
" :ишуд с алшото ьтумс и ,олинсяорп";"ьмес";"прояснило, и смуть отошла с души: ";"семь";" ";"бед ― один ответ. ";"Валентин Распутин. Живи и помни (1974)";"Валентин Распутин";"1937";"Живи и помни";"1974";"художественная";"повесть";"";"Валентин Распутин. Живи и помни";"1976";"книга";"омонимия не снята";"5348";"65414";"н-возраст";"н-уровень";"очень большая";"А прояснило, и смуть отошла с души: семь бед ― один ответ. ";"23775:2383:7"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Валентин Распутин. Живи и помни (1974)";"Валентин Распутин";"1937";"Живи и помни";"1974";"художественная";"повесть";"";"Валентин Распутин. Живи и помни";"1976";"книга";"омонимия не снята";"5348";"65414";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23775:3429:0"
"« ― енм тиортсу .T .A уталпыв ююнделсоп";"ьмес";"последнюю выплату A. T. устроит мне ― «";"семь";" ";"бед ― один ответ», вопреки возражениям Лакшина";"А. И. Солженицын. Бодался теленок с дубом (1967-1974)";"А. И. Солженицын";"1918";"Бодался теленок с дубом";"1967-1974";"публицистика | нехудожественная";"мемуары";"";"А. Солженицын. «Бодался телёнок с дубом»: Очерки литературной жизни";"1975";"книга";"омонимия не снята";"9259";"128737";"н-возраст";"н-уровень";"большая";"Ещё и эту последнюю выплату A. T. устроит мне ― «семь бед ― один ответ», вопреки возражениям Лакшина-Кондратовича, что это может повредить журналу.)  ";"24305:4934:9"
" ,модаксак ,ончук илшорп ино ботч кат";"ьмес";"так чтоб они прошли кучно, каскадом, ";"семь";" ";"бед один ответ, а не поодиночке. ";"А. И. Солженицын. Бодался теленок с дубом (1967-1974)";"А. И. Солженицын";"1918";"Бодался теленок с дубом";"1967-1974";"публицистика | нехудожественная";"мемуары";"";"А. Солженицын. «Бодался телёнок с дубом»: Очерки литературной жизни";"1975";"книга";"омонимия не снята";"9259";"128737";"н-возраст";"н-уровень";"большая";"И появилась естественная мысль: несколько назревающих выступлений стянуть во времени, так чтоб они прошли кучно, каскадом, семь бед один ответ, а не поодиночке. ";"24305:6674:16"
" ,ондаЛ";"ьмес";"Ладно, ";"семь";" ";"бед ― один ответ. ";"Константин Симонов. Так называемая личная жизнь/ Двадцать дней без войны (1973)";"Константин Симонов";"1915";"Так называемая личная жизнь/ Двадцать дней без войны";"1973";"художественная";"повесть";"";"Симонов К. М. Собр. соч.: В 10 т. Т.7";"1982";"книга";"омонимия не снята";"5307";"59294";"н-возраст";"н-уровень";"большая";"Ладно, семь бед ― один ответ. ";"24220:2835:1"
" ,огечен ьтярет енМ";"ьмес";"Мне терять нечего, ";"семь";" ";"бед — один ответ. ";"Аркадий Стругацкий, Борис Стругацкий. Дело об убийстве, или Отель «У погибшего альпиниста» (1970)";"Аркадий Стругацкий | Борис Стругацкий";"1925|1933";"Дело об убийстве, или Отель «У погибшего альпиниста»";"1970";"художественная";"роман";"";"";"2004";"книга";"омонимия не снята";"6396";"52051";"н-возраст";"н-уровень";"очень большая";"Мне терять нечего, семь бед — один ответ. ";"24381:2401:3"
" :юамуд ешьлоб есв я митэ месв";"ьмес";"всем этим я все больше думаю: ";"семь";" ";"бед ― один ответ. ";"А. И. Кондратович. Дневник (1969)";"А. И. Кондратович";"1920";"Дневник";"1969";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь";"Кондратович А. И. Новомирский дневник. 1967—1970. М.: Собрание, 2011.";"2011";"книга";"омонимия не снята";"4539";"41941";"н-возраст";"н-уровень";"личная";"А сейчас в связи со всем этим я все больше думаю: семь бед ― один ответ. ";"20659:1032:11"
" жу тут он ,мотэ бо лавишарпс";"ьмес";"спрашивал об этом, но тут уж ";"семь";" ";"бед ― один ответ. ";"А. И. Кондратович. Дневник (1969)";"А. И. Кондратович";"1920";"Дневник";"1969";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь";"Кондратович А. И. Новомирский дневник. 1967—1970. М.: Собрание, 2011.";"2011";"книга";"омонимия не снята";"4539";"41941";"н-возраст";"н-уровень";"личная";"И на вечере у Закса А. Т. нас спрашивал об этом, но тут уж семь бед ― один ответ. ";"20659:2011:14"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Е. П. Дубровин. В ожидании козы (1968)";"Е. П. Дубровин";"1936";"В ожидании козы";"1968";"художественная";"повесть";"";"Дубровин Е. П. В ожидании козы";"1968";"книга";"омонимия не снята";"5685";"39959";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"22580:1925:0"
" ,юамуд ,хЭ";"ьмес";"Эх, думаю, ";"семь";" ";"бед — один ответ. ";"Аркадий Стругацкий, Борис Стругацкий. Сказка о Тройке (1967-1968)";"Аркадий Стругацкий | Борис Стругацкий";"1925|1933";"Сказка о Тройке";"1967-1968";"художественная";"роман";"";"";"2004";"книга";"омонимия не снята";"4655";"48272";"н-возраст";"н-уровень";"очень большая";"Эх, думаю, семь бед — один ответ. ";"24393:1735:2"
" :яслишер онневонгм ,арефош йен в огешвамерд";"ьмес";"дремавшего в ней шофера, мгновенно решился: ";"семь";" ";"бед ― один ответ!  ";"Константин Симонов. Так называемая личная жизнь/ Четыре шага (1956-1965)";"Константин Симонов";"1915";"Так называемая личная жизнь/ Четыре шага";"1956-1965";"художественная";"повесть";"";"Симонов К. М. Собр. соч.: В 10 т. Т.7";"1982";"книга";"омонимия не снята";"4732";"56818";"н-возраст";"н-уровень";"большая";"Он выскочил, не думая, как ему быть дальше, но, увидев у крыльца «эмку» и дремавшего в ней шофера, мгновенно решился: семь бед ― один ответ!  ";"24219:2719:20"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Булат Окуджава. Будь здоров, школяр (1960-1961)";"Булат Окуджава";"1924";"Будь здоров, школяр";"1960-1961";"художественная";"повесть";"";"Булат Окуджава. Стихи, рассказы, повести";"1999";"книга";"омонимия не снята";"3342";"17075";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23512:2601:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"А. И. Мусатов. Земля молодая (1960)";"А. И. Мусатов";"1911";"Земля молодая";"1960";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8080";"67166";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"23376:5262:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ». ";"А. И. Мусатов. Земля молодая (1960)";"А. И. Мусатов";"1911";"Земля молодая";"1960";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8080";"67166";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ». ";"23376:7696:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"А. И. Мусатов. Клава Назарова (1958)";"А. И. Мусатов";"1911";"Клава Назарова";"1958";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8989";"75261";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23374:8407:0"
