"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ». ";"Борис Можаев. Саня (1957)";"Борис Можаев";"1923";"Саня";"1957";"художественная";"рассказ";"";"Борис Можаев. Живой. Повесть и рассказы";"1977";"книга";"омонимия не снята";"1701";"15541";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ». ";"23373:1624:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ, через два дня";"Ю. Домбровский. Рождение мыши (1951-1956)";"Ю. Домбровский";"1909";"Рождение мыши";"1951-1956";"художественная";"роман";"";"Домбровский Ю. Рождение мыши";"2010";"книга";"омонимия не снята";"13669";"119951";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ, через два дня я подкараулил их в Нагилевском лесу, когда они целовались. ";"22517:12042:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Даниил Гранин. Искатели (1954)";"Даниил Гранин";"1919";"Искатели";"1954";"художественная";"роман";"";"Даниил Гранин. Искатели";"1979";"книга";"омонимия не снята";"12992";"118178";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"22866:3726:0"
" ,уН";"ьмес";"Ну, ";"семь";" ";"бед ― один ответ, пересаживайся к столу";"И. Л. Солоневич. Две силы (1953)";"И. Л. Солоневич";"1891";"Две силы";"1953";"публицистика | нехудожественная | художественная";"роман";"";"Издание журнала «Свободное слово Карпатской Руси» С. Ш. А., Нью-Йорк";"1968";"книга";"омонимия не снята";"15509";"161975";"н-возраст";"н-уровень";"большая";"Ну, семь бед ― один ответ, пересаживайся к столу, водки дам. ";"128231:12655:1"
"« отч ,вишер омидив ,лункярб ,едовзар о";"ьмес";"о разводе, брякнул, видимо решив, что «";"семь";" ";"бед ― один ответ»:  ";"М. А. Шолохов. Поднятая целина. Книга 1 (1932)";"М. А. Шолохов";"1905";"Поднятая целина. Книга 1";"1932";"художественная";"роман";"";"Шолохов М. А. Собр. соч.: В 8 т. Т. 6";"1958";"книга";"омонимия не снята";"9890";"94001";"н-возраст";"н-уровень";"большая";"Давыдов поднялся, с изумлением слыша, как Нагульнов, только что просивший его не говорить о разводе, брякнул, видимо решив, что «семь бед ― один ответ»:  ";"24169:6013:19"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!  ";"М. А. Шолохов. Поднятая целина. Книга 1 (1932)";"М. А. Шолохов";"1905";"Поднятая целина. Книга 1";"1932";"художественная";"роман";"";"Шолохов М. А. Собр. соч.: В 8 т. Т. 6";"1958";"книга";"омонимия не снята";"9890";"94001";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ!  ";"24169:8042:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ, а ты и";"Е. Н. Чириков. Лесачиха (1927)";"Е. Н. Чириков";"1864";"Лесачиха";"1927";"художественная";"рассказ";"";"Чириков Е. Между небом и землей. Париж, 1927. С. 45-80.";"1927";"книга";"омонимия не снята";"972";"8297";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ, а ты и невинности не соблюл, и сладости греховной лишился, случай какой упустил в жизни!.. ";"129833:200:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ», ― говорит милая русская";"И. Н. Кнорринг. Дневник (1922)";"И. Н. Кнорринг";"1906";"Дневник";"1922";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь | армия и вооруженные конфликты";"Кнорринг И. Н. Повесть из собственной жизни. Дневник. В 2 томах. М.: Аграф, 2009-2013.";"2009-2013";"книга";"омонимия не снята";"3006";"26114";"н-возраст";"н-уровень";"личная";"Семь бед ― один ответ», ― говорит милая русская пословица. ";"74358:2915:0"
" !тедуб онжун илок ,мидисто !ьладивен ,лом";"ьмес";"мол, невидаль! отсидим, коли нужно будет! ";"семь";" ";"бед, один ответ!  ";"В. Ф. Булгаков. Опомнитесь, люди-братья! (1919)";"В. Ф. Булгаков";"1886";"Опомнитесь, люди-братья!";"1919";"публицистика";"статья";"политика и общественная жизнь | армия и вооруженные конфликты";"Булгаков В. Ф., Опомнитесь, люди-братья! М., «Задруга», 1922";"1922";"книга";"омонимия не снята";"4635";"79310";"н-возраст";"н-уровень";"большая";"Но он в ответ только махнул рукой: эка, мол, невидаль! отсидим, коли нужно будет! семь бед, один ответ!  ";"129767:841:14"
"« ециволсоп оп ыботч ,огот ялд ,вотечсар";"ьмес";"расчетов, для того, чтобы по пословице «";"семь";" ";"бед — один ответ», собрав над своей";"А. Ф. Кони. Обвиняемые и свидетели (1908-1914)";"А. Ф. Кони";"1844";"Обвиняемые и свидетели";"1908-1914";"публицистика | нехудожественная";"статья";"право";"А. Ф. Кони. Избранные произведения в двух томах. Т. 1";"1959";"книга";"омонимия не снята";"490";"12538";"н-возраст";"высокий";"большая";"Затем собственное признание может быть делаемо из личных видов, не лишенных корысти или других расчетов, для того, чтобы по пословице «семь бед — один ответ», собрав над своей головою ряд поглощающих одно другое обвинений освободить от преследования действительно виновных. ";"64949:81:20"
" :онвар есв жу аД";"ьмес";"Да уж все равно: ";"семь";" ";"бед ― один ответ, ― раздается чей-то голос. ";"А. С. Новиков-Прибой. По-темному (1912)";"А. С. Новиков-Прибой";"1877";"По-темному";"1912";"художественная";"повесть";"";"Новиков-Прибой А. С. В бухте Отрада";"1977";"книга";"омонимия не снята";"1584";"10444";"н-возраст";"н-уровень";"большая";"Да уж все равно: семь бед ― один ответ, ― раздается чей-то голос. ";"77586:218:4"
" аЗ";"ьмес";"За ";"семь";" ";"бед один ответ. ";"Н. Ф. Олигер. Смертники (1911)";"Н. Ф. Олигер";"1882";"Смертники";"1911";"публицистика | нехудожественная";"повесть";"";"«Русское богатство», 1911";"1911";"книга";"омонимия не снята";"4231";"40589";"н-возраст";"н-уровень";"большая";"За семь бед один ответ. ";"126550:3659:1"
" аЗ";"ьмес";"За ";"семь";" ";"бед один ответ… ";"А. Н. Вербицкая. Ключи счастья (1909)";"А. Н. Вербицкая";"1861";"Ключи счастья";"1909";"художественная";"роман";"";"Вербицкая А. Ключи счастья: Роман-дайджест. Т. 1";"1993";"книга";"омонимия не снята";"20658";"113564";"н-возраст";"н-уровень";"большая";"За семь бед один ответ… ";"128732:4507:1"
" аН";"ьмес";"На ";"семь";" ";"бед ― один ответ!  ";"В. М. Шулятиков. Tpэд-юнионистская опасность (1907)";"В. М. Шулятиков";"1872";"Tpэд-юнионистская опасность";"1907";"публицистика | нехудожественная";"монография";"политика и общественная жизнь";"";"1907";"книга";"омонимия не снята";"876";"13616";"н-возраст";"н-уровень";"большая";"На семь бед ― один ответ!  ";"128134:466:1"
" :онвар есВ";"ьмес";"Все равно: ";"семь";" ";"бед ― один ответ!  ";"Е. Н. Чириков. Моя жизнь (1905)";"Е. Н. Чириков";"1864";"Моя жизнь";"1905";"художественная";"повесть";"";"Чириков Е. Н. Зверь из бездны. [Роман, повести, рассказы, легенды, сказки] / Вступ. ст., подгот. текта и примеч. М. В. Михайловой. — СПб.: Фолио-плюс, 2000. — 846 с.";"2000";"книга";"омонимия не снята";"1215";"12024";"н-возраст";"н-уровень";"большая";"Все равно: семь бед ― один ответ!  ";"129778:654:2"
"«  :ьмес ерфиц в ясяашваджуноп авонс ,акровогоп";"ьмес";"поговорка, снова понуждавшаяся в цифре семь:  «";"семь";" ";"бед ― один ответ». ";"C. В. Максимов. Крылатые слова (1899)";"C. В. Максимов";"1831";"Крылатые слова";"1899";"учебно-научная | нехудожественная";"очерк | цикл";"наука и технологии | филология | культурология";"Максимов С. В. Крылатые слова";"1899";"книга";"омонимия не снята";"5306";"108612";"н-возраст";"н-уровень";"большая";"Отсюда и распространенная поговорка, снова понуждавшаяся в цифре семь:  «семь бед ― один ответ». ";"65599:884:9"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!.. ";"Н. Э. Гейнце. Самозванец (1898)";"Н. Э. Гейнце";"1852";"Самозванец";"1898";"художественная";"роман";"";"Гейнце Н. Э. Собрание сочинений: В 7 т. Т. 6: Герой конца века: Роман. Самозванец: Роман";"1994";"книга";"омонимия не снята";"11433";"130520";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ!.. ";"64302:400:0"
" отч ,уме ьтинсяъбо иксежурд-оп олед ешав";"ьмес";"ваше дело по-дружески объяснить ему, что ";"семь";" ";"бед ― один ответ, да и что";"Н. Э. Гейнце. Самозванец (1898)";"Н. Э. Гейнце";"1852";"Самозванец";"1898";"художественная";"роман";"";"Гейнце Н. Э. Собрание сочинений: В 7 т. Т. 6: Герой конца века: Роман. Самозванец: Роман";"1994";"книга";"омонимия не снята";"11433";"130520";"н-возраст";"н-уровень";"большая";"Вот тут-то и будет ваше дело по-дружески объяснить ему, что семь бед ― один ответ, да и что ответа-то для него никакого не будет… ";"64302:9087:11"
" ,онвар есВ";"ьмес";"Все равно, ";"семь";" ";"бед ― один ответ… ";"Е. Н. Чириков. Инвалиды (1897)";"Е. Н. Чириков";"1864";"Инвалиды";"1897";"художественная";"повесть";"";"Чириков Е. Н. Рассказы. Том 1. Издание товарищества «Знание». 1903";"1903";"книга";"омонимия не снята";"2200";"22034";"н-возраст";"н-уровень";"большая";"Все равно, семь бед ― один ответ… ";"129774:747:2"
" ,ондо есВ";"ьмес";"Все одно, ";"семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Озорник (1896)";"Д. Н. Мамин-Сибиряк";"1852";"Озорник";"1896";"художественная";"рассказ";"";"Д. Н. Мамин-Сибиряк. Повести Рассказы, Очерки";"1983";"книга";"омонимия не снята";"1088";"8855";"н-возраст";"н-уровень";"очень большая";"Все одно, семь бед ― один ответ. ";"65613:257:2"
" :тедуб отч ьдуб мат а ,еьлопаЗ";"ьмес";"Заполье, а там будь что будет: ";"семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Хлеб (1895)";"Д. Н. Мамин-Сибиряк";"1852";"Хлеб";"1895";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Собр.соч.в 8 томах";"1955";"книга";"омонимия не снята";"12847";"120784";"н-возраст";"н-уровень";"очень большая";"Это ее возмущало до слез, и она решила про себя, что сама поедет в Заполье, а там будь что будет: семь бед ― один ответ. ";"65605:8968:20"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Золото (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Золото";"1892";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Золото. Роман, рассказы, повесть";"1983";"книга";"омонимия не снята";"7954";"81106";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"65630:766:0"
" :онвар есв ад ,уН";"ьмес";"Ну, да все равно: ";"семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Золото (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Золото";"1892";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Золото. Роман, рассказы, повесть";"1983";"книга";"омонимия не снята";"7954";"81106";"н-возраст";"н-уровень";"очень большая";"Ну, да все равно: семь бед ― один ответ… ";"65630:776:4"
" ,уН";"ьмес";"Ну, ";"семь";" ";"бед ― один ответ, а беломестный казак";"Д. Н. Мамин-Сибиряк. Охонины брови (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Охонины брови";"1892";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Повести Рассказы, Очерки";"1983";"книга";"омонимия не снята";"3129";"32792";"н-возраст";"н-уровень";"очень большая";"Ну, семь бед ― один ответ, а беломестный казак Белоус цел останется. ";"65611:1252:1"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Братья Гордеевы (1891)";"Д. Н. Мамин-Сибиряк";"1852";"Братья Гордеевы";"1891";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Собр.соч.в 8 томах";"1955";"книга";"омонимия не снята";"2038";"21368";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"65604:1649:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Верный раб (1891)";"Д. Н. Мамин-Сибиряк";"1852";"Верный раб";"1891";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Собр. соч. в 8 томах. Том 5";"1954";"книга";"омонимия не снята";"1906";"21115";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"65622:1130:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!  ";"И. Д. Путилин. 40 лет среди грабителей и убийц (1889)";"И. Д. Путилин";"1830";"40 лет среди грабителей и убийц";"1889";"художественная";"рассказ | цикл";"";"";"";"книга";"омонимия не снята";"6907";"65051";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ!  ";"68996:1931:0"
"";"ьмеС";"";"Семь";" ";"бед, один ответ… ";"А. П. Чехов. Степь (1888)";"А. П. Чехов";"1860";"Степь";"1888";"художественная";"повесть";"";"А. П. Чехов. Полное собрание сочинений и писем";"1974";"книга";"омонимия не снята";"2422";"28050";"н-возраст";"н-уровень";"очень большая";"Семь бед, один ответ… ";"63373:1459:0"
" ,оналедс олед ,тичанз ,уН ― :лазакс и";"ьмес";"и сказал: ― Ну, значит, дело сделано, ";"семь";" ";"бед ― один ответ… ";"А. И. Эртель. Две пары (1887)";"А. И. Эртель";"1855";"Две пары";"1887";"художественная";"повесть";"";"Эртель А. И. Волхонская барышня: Повести";"1984";"книга";"омонимия не снята";"2612";"32082";"н-возраст";"н-уровень";"большая";"Я уж и не знаю, как благодарить вас, Сергей Петрович, ― и, подумав мгновение, тряхнул волосами и сказал: ― Ну, значит, дело сделано, семь бед ― один ответ… ";"64016:1786:21"
" йороток ,ашуд яаннелбугаз я ьдуб ― ,мотопеш";"ьмес";"шепотом, ― будь я загубленная душа, которой ";"семь";" ";"бед ― один ответ, не минул бы";"Е. А. Салиас. На Москве (1880)";"Е. А. Салиас";"1842";"На Москве";"1880";"художественная";"роман";"";"Салиас Е. Сочинения в 2 т. Т. 2";"1991";"книга";"омонимия не снята";"14876";"184211";"н-возраст";"н-уровень";"большая";"Да, будь я острожник, ― выговорил он снова злобным шепотом, ― будь я загубленная душа, которой семь бед ― один ответ, не минул бы ты моей руки… ";"68114:11790:14"
" ― оген у еволог в а ,тедуб";"ьмес";"будет, а в голове у него ― ";"семь";" ";"бед, один ответ, того и гляди";"Э. И. Стогов. Записки (1870-1880)";"Э. И. Стогов";"1797";"Записки";"1870-1880";"публицистика | нехудожественная";"мемуары";"";"Э. И. Стогов. Записки жандармского штаб-офицера эпохи Николая I";"2003";"книга";"омонимия не снята";"4044";"55349";"н-возраст";"н-уровень";"большая";"Надобно знать русского человека: он тогда искренно покорен и спокоен, когда за вину наказан, а без наказания обещание его ничего не стоит, он тревожится, ожидает, что еще с ним будет, а в голове у него ― семь бед, один ответ, того и гляди, наглупит. ";"65672:3197:35"
"«  :ебес лазакс ежу но ;оньлетачноко оге";"ьмес";"его окончательно; он уже сказал себе:  «";"семь";" ";"бед ― один ответ»; но вдруг лицо";"Н. Г. Помяловский. Очерки бурсы (1862)";"Н. Г. Помяловский";"1835";"Очерки бурсы";"1862";"художественная";"очерк | цикл";"";"Н. Помяловский. Очерки бурсы";"1982";"книга";"омонимия не снята";"4068";"47495";"н-возраст";"н-уровень";"очень большая";"Гороблагодатский намеревался идти к Семенову и избить его окончательно; он уже сказал себе:  «семь бед ― один ответ»; но вдруг лицо его озарилось новой мыслью, он злорадостно усмехнулся и проговорил:  ";"67201:837:13"
" ,онвар есв ,тарб ,енм !абл огондем";"ьмес";"медного лба! мне, брат, все равно, ";"семь";" ";"бед один ответ… ";"А. Ф. Вельтман. Приключения, почерпнутые из моря житейского. Саломея (1848)";"А. Ф. Вельтман";"1800";"Приключения, почерпнутые из моря житейского. Саломея";"1848";"художественная";"роман";"";"Вельтман А. Ф. Приключения, почерпнутые из моря житейского";"1957";"книга";"омонимия не снята";"16420";"179867";"н-возраст";"н-уровень";"очень большая";"Нет, брат Матеуш, заикнись только у меня, ступи не так, ― не пожалею медного лба! мне, брат, все равно, семь бед один ответ… ";"69267:5846:18"
" :ыциволсоп етеанз ен ыв ьлИ";"ьмес";"Иль вы не знаете пословицы: ";"семь";" ";"бед, один ответ?  ";"М. Н. Загоскин. Брынский лес (1846)";"М. Н. Загоскин";"1789";"Брынский лес";"1846";"художественная";"роман";"";"Загоскин М. Н. Брынский лес";"1993";"книга";"омонимия не снята";"7060";"73511";"н-возраст";"н-уровень";"большая";"Иль вы не знаете пословицы: семь бед, один ответ?  ";"69881:3616:5"
"";"ьмеС";"";"Семь";" ";"бед, один ответ. ";"А. С. Пушкин. Капитанская дочка (1836)";"А. С. Пушкин";"1799";"Капитанская дочка";"1836";"художественная";"повесть";"";"А. Пушкин. Полное собрание сочинений";"1937-1949";"книга";"омонимия не снята";"3105";"32822";"н-возраст";"н-уровень";"очень большая";"Семь бед, один ответ. ";"67296:47:0"
" ― иклап игьнед ,игьнед иклап !еХ";"ьмес";"Хе! палки деньги, деньги палки ― ";"семь";" ";"бед один ответ ― спины не нанимать";"Н. А. Полевой. Эмма (1834)";"Н. А. Полевой";"1796";"Эмма";"1834";"художественная";"повесть";"";"Николай Полевой. Избранные произведения и письма";"1986";"книга";"омонимия не снята";"2325";"29060";"н-возраст";"н-уровень";"большая";"Хе! палки деньги, деньги палки ― семь бед один ответ ― спины не нанимать стать: своя, не купленная!  ";"67188:1233:5"
